Clementius Fairman 201 platinum 62848 2890 1111
Kalle Capron 202 gold 55889 5983 1111
Nikolaus Burnside 203 bronze 391342 2756 1111
Jerald Borwick 204 bronze 128542 9286 1111
Syman Blamphin 205 platinum 72307 8517 1111
Cyndy Melson 206 bronze 273636 2182 1111
Neville Lamborne 207 silver 375621 2536 1111
Matelda Speedin 208 gold 439339 3478 1111
Dollie Petracco 209 bronze 286679 6555 1111
Aurilia Inworth 210 silver 303824 1987 1111
Beverie Maddin 211 silver 91695 8511 1111
Jeannine Francklin 212 bronze 120653 2984 1111
Dorette Graveney 213 bronze 472004 7533 1111
Alec Atkyns 214 bronze 142242 4724 1111
Kare Sparshett 215 bronze 166424 2435 1111
Benni Yanshinov 216 bronze 228086 8269 1111
Raymond Allmond 217 platinum 479418 7137 1111
Brett Airth 218 gold 174725 6854 1111
Vance Escoffier 219 bronze 445601 7381 1111
Audry Ilem 220 bronze 184002 1568 1111
Elton Dornan 221 bronze 335946 4610 1111
Nappy Zini 222 platinum 120045 4585 1111
Barron Chapple 223 gold 126561 4864 1111
Alasdair Tift 224 platinum 434016 1863 1111
Arel Handford 225 bronze 232594 1298 1111
Vale Sidary 226 bronze 473525 2643 1111
Giralda Gratrix 227 silver 460464 7927 1111
Netty Boosey 228 platinum 406042 2492 1111
Annamarie William 229 platinum 342608 7667 1111
Ansley Littledike 230 platinum 11900 7914 1111
Trudey Goody 231 gold 307763 8169 1111
Nanice Dallaway 232 platinum 145322 6139 1111
Carolee Ilyukhov 233 gold 491688 8342 1111
Kent Dickie 234 silver 153458 5731 1111
Zsazsa Flips 235 bronze 347099 3045 1111
Bobby Bernaert 236 platinum 254155 4463 1111
Derrek Patterson 237 platinum 389314 9681 1111
Andras Kase 238 platinum 17415 2883 1111
Thadeus Flahy 239 bronze 209286 4965 1111
Cary Chaldecott 240 silver 338693 5017 1111
Orland Gullivan 241 silver 95053 8449 1111
Kiele Sulter 242 gold 296886 1852 1111
Cullen Pieter 243 silver 106361 3552 1111
Bethany Titchen 244 gold 314803 1176 1111
Sybilla Macey 245 platinum 495465 3065 1111
Wyn Halt 246 platinum 393539 2214 1111
Shandra Voaden 247 bronze 486042 3742 1111
Sadye Ridoutt 248 bronze 475205 9279 1111
Giles Balch 249 gold 203396 5339 1111
Ric Peasnone 250 platinum 35751 3467 1111
Antony Perillo 251 gold 364607 9659 1111
Perle Pardi 252 silver 398216 2736 1111
Edi Buzin 253 silver 106084 4110 1111
Rogers Buckoke 254 silver 469680 8609 1111
Reinwald Harg 255 silver 354453 2082 1111
Corette Raysdale 256 gold 249040 2538 1111
Kerr Greason 257 platinum 330980 3420 1111
Malinde Mary 258 silver 450566 5040 1111
Heriberto Bett 259 silver 333875 2270 1111
Courtnay Saile 260 silver 258198 7867 1111
Puff Morena 261 silver 465313 6132 1111
Gorden Aizikovitz 262 bronze 478029 6580 1111
Jacob Bittlestone 263 silver 71750 8143 1111
Austina Brimley 264 platinum 231687 7893 1111
Tomasine Rounding 265 silver 103430 1732 1111
Fayth Redhead 266 gold 476539 9136 1111
Velvet Cumberpatch 267 bronze 305913 4163 1111
Hilliard Clingan 268 platinum 186852 7287 1111
Godfree Parcell 269 bronze 225483 7518 1111
Mitchael Woodnutt 270 silver 257495 1927 1111
Arte Canero 271 gold 308028 4046 1111
Daveen Prugel 272 bronze 225149 2398 1111
Nanni Stive 273 platinum 333200 4787 1111
Vanessa Kubelka 274 silver 280749 3395 1111
Coralyn Locock 275 bronze 183128 4423 1111
Fania Blyth 276 platinum 184722 7112 1111
Thatch Boud 277 platinum 356384 2345 1111
Linea Higounet 278 bronze 300564 7939 1111
Christine Haye 279 bronze 279476 1123 1111
Genevieve Moscone 280 gold 51141 7567 1111
Dorrie Tams 281 gold 457798 5929 1111
Miltie Negro 282 gold 444461 2733 1111
Farah Errichelli 283 platinum 386975 8721 1111
Jayme Ghiriardelli 284 gold 15388 2819 1111
Egan Goodbanne 285 silver 229417 2752 1111
Pippo Peyto 286 silver 451495 5278 1111
Emera Beels 287 silver 263230 4550 1111
Drew Kernaghan 288 platinum 435352 6614 1111
Claude Brasted 289 silver 414325 6299 1111
Darelle Sermin 290 silver 485289 4796 1111
Florry Pashen 291 bronze 242262 4932 1111
Reggie Murdoch 292 platinum 93627 8660 1111
Angelita Rendell 293 bronze 249586 1480 1111
Rebecka Sizey 294 gold 36085 4159 1111
Cornie Yuill 295 bronze 140675 6884 1111
Isidro Chessel 296 bronze 409254 7006 1111
Griffie Hyams 297 gold 354800 3150 1111
Starla Abrahamsen 298 bronze 117879 6261 1111
Brynna Alenov 299 silver 347688 1000 1111
Daria Gridley 300 gold 5352 8412 1111
Johnathon Bertomieu 301 gold 140522 1265 1111
Alica Saynor 302 silver 151435 9840 1111
Todd Sandercroft 303 gold 20233 4535 1111
Hurley MacCracken 304 bronze 338313 1884 1111
Jacob Cubberley 305 platinum 393406 1503 1111
Jimmy Stenhouse 306 platinum 491644 7967 1111
Magnum Glison 307 bronze 65952 8356 1111
Karissa Gateshill 308 bronze 339963 4624 1111
Sallyann Guterson 309 bronze 274114 6558 1111
Manny Rouke 310 bronze 10366 2485 1111
Evvy Broadhead 311 platinum 151442 5834 1111
Malena Taree 312 bronze 36692 8575 1111
Lenora Crittal 313 silver 335301 3933 1111
Maddie Nicol 314 gold 263782 3366 1111
Darcee MacGauhy 315 bronze 100459 6259 1111
Natalie Brient 316 silver 420195 6518 1111
Zonda Goggey 317 platinum 43631 8194 1111
Christian Minchinton 318 silver 287964 3590 1111
Caritta Veldstra 319 platinum 471322 9822 1111
Elna Ragot 320 platinum 441061 1038 1111
Dacey Tookey 321 gold 17668 2226 1111
Loy O'Grogane 322 bronze 397133 6231 1111
Leslie Dursley 323 silver 428625 4535 1111
Tobe Raggatt 324 bronze 297472 7897 1111
Linell Hartigan 325 bronze 154820 2713 1111
Flora Hydes 326 platinum 364881 4225 1111
Barbee Cottingham 327 platinum 60668 1341 1111
Mina Dabner 328 silver 43851 4682 1111
Vinson Taffrey 329 silver 296628 3603 1111
Fianna Antoni 330 silver 413603 4112 1111
Koren Sawkin 331 silver 58656 1074 1111
Burnaby Fleetwood 332 platinum 154719 1666 1111
Bethina Frantzeni 333 silver 319819 9526 1111
Winnie Sterte 334 silver 183525 7059 1111
Goldie Ayllett 335 gold 225219 2291 1111
Sallee Clowsley 336 silver 140139 5816 1111
Tate Patriche 337 silver 341284 6047 1111
Irvin Sigert 338 bronze 255909 1950 1111
Granny Wrotham 339 bronze 29531 3265 1111
Obie Bance 340 platinum 169042 3616 1111
Cairistiona Rudolfer 341 gold 146590 9745 1111
Pepita Hellyer 342 silver 100945 8928 1111
Kenon Rorie 343 platinum 487430 2519 1111
Rubina Telfer 344 silver 303450 1680 1111
Bruce Wheeliker 345 bronze 432665 6468 1111
Halsey Chicco 346 silver 160060 9816 1111
Yoshiko Noad 347 platinum 236894 5519 1111
Lydie Setterthwait 348 bronze 269403 8014 1111
Evanne Siaspinski 349 bronze 85328 9645 1111
Gabriellia Riddlesden 350 bronze 369583 7615 1111
Jemima Persicke 351 gold 453494 4562 1111
Pyotr Jery 352 silver 295968 3565 1111
Sully Zaniolini 353 bronze 322853 1940 1111
Deni Spowart 354 gold 119507 4559 1111
Rikki Pover 355 silver 219788 9412 1111
Ches MacGrath 356 gold 235765 1841 1111
Herbert Ollcott 357 silver 148271 4648 1111
Julianne Dolan 358 platinum 458650 4137 1111
Clarie Mullinder 359 platinum 127486 2492 1111
Benoit Longmore 360 bronze 429422 9000 1111
Dottie Sawart 361 bronze 277200 9382 1111
Nigel Hazlehurst 362 bronze 98855 2024 1111
Frank Bruneton 363 bronze 293203 4873 1111
Dagny Jillis 364 gold 458859 4508 1111
Scottie Skyram 365 gold 156430 3200 1111
Iolanthe Weetch 366 silver 97619 7632 1111
Anabella Morriss 367 gold 81957 5284 1111
Jourdan Meininking 368 platinum 94956 1176 1111
Joete Pershouse 369 platinum 93440 5976 1111
Jackson Norcott 370 silver 456669 8190 1111
Lyda Larmet 371 platinum 94405 4926 1111
Audie Theodore 372 platinum 225161 3970 1111
Spense Jenson 373 gold 133456 3790 1111
Lorri O'Longain 374 gold 178295 5533 1111
Eloise Schwandermann 375 gold 114686 1582 1111
Kippie Pickance 376 silver 353289 2556 1111
Karyn Drever 377 silver 429988 3350 1111
Laina Pointon 378 gold 224445 9731 1111
Abie Goldine 379 bronze 368642 8284 1111
Arnaldo Nock 380 platinum 207604 2998 1111
Hirsch Dewi 381 bronze 152049 5430 1111
Karolina Willcot 382 gold 488825 5643 1111
Gaby Pinkerton 383 platinum 411141 5737 1111
Danella Casino 384 gold 174194 3797 1111
Darren Mangion 385 bronze 242291 6533 1111
Willi Tilly 386 gold 86962 2573 1111
Matty Besque 387 silver 164605 3899 1111
Abbie Keddle 388 platinum 257702 1531 1111
Catlaina A'field 389 bronze 407756 4316 1111
Ede Aslett 390 gold 405882 5719 1111
Brinn Bonnett 391 platinum 80513 1599 1111
Noble Jori 392 bronze 61207 8581 1111
Phineas Inger 393 gold 154785 5474 1111
Caddric Crouch 394 platinum 103086 8188 1111
Reginauld Camidge 395 platinum 5756 7450 1111
Aristotle Try 396 gold 418861 3464 1111
Lindsy Labusquiere 397 platinum 279321 9135 1111
Garth Shalders 398 gold 372121 3448 1111
Waring Henden 399 gold 157670 4594 1111
Enoch Doerrling 400 platinum 155890 3925 1111
Dalila Haggerston 401 platinum 246692 5412 1111
Adrienne Trusty 402 platinum 408482 7478 1111
Galen Jerratsch 403 platinum 381274 7224 1111
Cody Cawood 404 platinum 447032 9426 1111
Archy Dansie 405 bronze 222103 2093 1111
Fran Crafts 406 gold 413645 3073 1111
Arturo Worvill 407 platinum 466115 3795 1111
Gram Hedau 408 bronze 365018 6531 1111
Tripp Dorward 409 gold 342305 1650 1111
Waring Glanvill 410 platinum 134056 5435 1111
Joline Bachanski 411 gold 462284 9545 1111
Ernesto Riceards 412 silver 40151 3481 1111
Brittany Sampey 413 platinum 172325 1020 1111
Maxi Comellini 414 gold 243588 8123 1111
Felic Houtbie 415 platinum 87839 2356 1111
Maurizio Barkly 416 silver 188989 4184 1111
Major Maxstead 417 silver 186963 2404 1111
Dorey Rummery 418 bronze 409287 7297 1111
Mallorie Atyeo 419 gold 176722 4181 1111
Jillane Overal 420 gold 159675 4983 1111
Malachi Haverty 421 silver 278797 9282 1111
Quillan Vaz 422 bronze 96679 5513 1111
Ashlie Myall 423 bronze 120023 7571 1111
Dolorita Yorke 424 gold 359501 4653 1111
Anjela Loker 425 bronze 278118 1478 1111
Nessa Bowmaker 426 bronze 32329 1405 1111
Maxine Beddon 427 gold 5774 6438 1111
Tami Angrove 428 bronze 13997 6293 1111
Bell Giffon 429 bronze 42579 1326 1111
Enriqueta Robb 430 gold 234475 1186 1111
Agace Nardi 431 gold 66213 1589 1111
Aluino Paley 432 platinum 359131 9449 1111
Lemar Fowgies 433 bronze 255966 5572 1111
Shaine Folke 434 gold 65651 2748 1111
Emmalee Whannel 435 platinum 334178 5325 1111
Connie Stanford 436 platinum 360534 3145 1111
May Duffell 437 silver 459027 5618 1111
Ana Anand 438 bronze 82882 9558 1111
Karmen Bax 439 platinum 113840 5115 1111
Jacynth Teese 440 silver 311496 7725 1111
Tam Varney 441 silver 282907 8765 1111
Aubree Laine 442 silver 405395 1410 1111
Wilton Marle 443 bronze 491623 3959 1111
Berti Iver 444 silver 177924 7342 1111
Nanni True 445 silver 410900 6870 1111
Freeman Moppett 446 gold 100283 9909 1111
Marcy Baline 447 silver 79616 3540 1111
Trudey Dressell 448 platinum 163268 8882 1111
Umberto Slator 449 bronze 34169 9267 1111
Drusie Joska 450 platinum 496393 9002 1111
Karee Elner 451 gold 182398 6718 1111
Garold Fone 452 gold 176203 8817 1111
Anabelle Sineath 453 silver 398484 4246 1111
Ulises Middler 454 platinum 32868 5994 1111
Janenna Klauer 455 gold 102212 7098 1111
Reba Brownsell 456 silver 32819 4614 1111
Lorry Oertzen 457 bronze 104966 4687 1111
Foss Gabbetis 458 gold 6171 4128 1111
Kristofer Antonioni 459 silver 374774 6777 1111
Clyde Munton 460 platinum 392923 7892 1111
Domingo Hayselden 461 gold 318078 1580 1111
Terrance Harryman 462 silver 127926 1557 1111
Mikol Jost 463 platinum 156963 4775 1111
Torre Edgerley 464 silver 265379 1288 1111
Jayson Allett 465 gold 273458 3489 1111
Joella Longbone 466 platinum 421506 9675 1111
Sharron Jephcote 467 bronze 181241 9912 1111
Sammy Verdon 468 bronze 142164 7024 1111
Roderigo Leish 469 platinum 338629 7912 1111
Beck Hunnicot 470 platinum 309600 4888 1111
Chery Lambourne 471 gold 15196 4917 1111
Cristal Emery 472 gold 16778 4352 1111
Giustina Mutter 473 gold 468601 2018 1111
Luca Ostridge 474 platinum 233568 6337 1111
Blane Francioli 475 silver 149781 2989 1111
Tierney Loudiane 476 gold 387104 1431 1111
Celinda Beckey 477 gold 111010 4637 1111
Norbert Elliott 478 platinum 411947 8044 1111
Kellen Wherrit 479 bronze 63011 9802 1111
Salmon Lugsdin 480 gold 200214 4231 1111
Colline Inglesent 481 gold 109802 1614 1111
Kirstyn Swanston 482 gold 413347 9797 1111
Katti Judson 483 silver 53375 8950 1111
Shanna Tierny 484 silver 489584 3456 1111
Stewart Larkkem 485 bronze 107687 2076 1111
Arabella Witt 486 gold 363765 1535 1111
Koralle Mellenby 487 gold 219924 5417 1111
Jackie Jansson 488 silver 38311 2525 1111
Elset Keohane 489 silver 115648 8329 1111
Gaspard Millican 490 platinum 437401 4714 1111
Ryley Sheavills 491 gold 174201 4074 1111
Neile Littlefair 492 gold 47927 7805 1111
Chelsy Mumbeson 493 gold 48128 4171 1111
Othello Moan 494 silver 211857 5625 1111
Darb Ahern 495 bronze 152028 4165 1111
Verna Teesdale 496 gold 45714 1739 1111
Rem Godman 497 bronze 194306 6103 1111
Fowler Lates 498 bronze 173872 5011 1111
Rodrigo Hudspeth 499 silver 6749 5566 1111
Slade Rout 500 platinum 179815 5433 1111
Harmony Kauffman 501 silver 273215 3890 1111
Benjamen Sighart 502 bronze 55076 1241 1111
Antonin Coalbran 503 bronze 261666 4875 1111
Munmro Kidsley 504 gold 111001 3881 1111
Lance Satyford 505 bronze 193170 7763 1111
Pattin Mara 506 platinum 391543 7890 1111
Loella Causnett 507 gold 386202 1193 1111
Adda Toseland 508 bronze 371027 8602 1111
Kailey Helmholtz 509 bronze 271501 2087 1111
Keven Gueste 510 bronze 482980 9540 1111
Nancey Fellgatt 511 silver 484362 6072 1111
Kris Earney 512 gold 333278 9847 1111
Tresa Brydson 513 gold 454603 6587 1111
Emelia Cloughlin 514 bronze 348296 3764 1111
Leonardo Labone 515 gold 57379 4209 1111
Deloris Pendre 516 platinum 11552 1186 1111
Oliver Schruyers 517 bronze 462793 6297 1111
Angeline Geddes 518 bronze 274410 5990 1111
Amity Rehm 519 gold 65471 3490 1111
Sigfrid Pasquale 520 platinum 108690 4315 1111
Jacky Costar 521 bronze 107325 6418 1111
Dukey Jobbings 522 gold 272864 6618 1111
Lacy Foxton 523 platinum 133364 9381 1111
Carmine Janak 524 silver 61601 9105 1111
Ermanno Stirman 525 gold 294922 8044 1111
Essy Corragan 526 gold 68458 2125 1111
Kary Dane 527 platinum 193974 8467 1111
Bridget Wordsley 528 gold 150103 8349 1111
Eunice Haugg 529 gold 477235 3658 1111
Devlen Cockett 530 platinum 401393 2143 1111
Florella Whetton 531 gold 169859 2385 1111
Joella Younghusband 532 silver 186503 6057 1111
Ruthanne Lyfield 533 gold 404378 1148 1111
Allayne Cockroft 534 silver 96546 1659 1111
Lemuel Moggle 535 gold 49674 8451 1111
Rollie Whitebrook 536 bronze 406312 4548 1111
Adria Currell 537 silver 462860 8707 1111
Bebe Bloore 538 platinum 350118 6786 1111
Renard Jullian 539 platinum 217050 4312 1111
Margaux Angelo 540 bronze 187718 5161 1111
Genia Snartt 541 platinum 195704 4474 1111
Ardath Curneen 542 platinum 476075 4796 1111
Marietta Cleland 543 gold 482039 4460 1111
Cherlyn Wethered 544 silver 79503 7285 1111
Yasmin Allpress 545 bronze 138991 1223 1111
Janelle Fowler 546 platinum 52652 2247 1111
Wash Torrent 547 bronze 207825 8891 1111
Jane Lenaghan 548 bronze 201483 6592 1111
Margit Sandland 549 bronze 11262 7366 1111
Orbadiah Foye 550 silver 99285 5856 1111
Cheri Hoggetts 551 silver 205597 6415 1111
Dov Guppie 552 silver 376660 7987 1111
Jena Geke 553 platinum 396472 3491 1111
Edd Gallaway 554 gold 214958 8025 1111
Hobard Dast 555 silver 38606 4494 1111
Mariejeanne Snookes 556 platinum 214465 1166 1111
Charity Tetlow 557 bronze 239585 6502 1111
Gabriel Simmonett 558 silver 243359 5645 1111
Helen Cowen 559 silver 407864 7381 1111
Sax Murch 560 silver 351485 1896 1111
Fidelio rrico 561 platinum 104380 7899 1111
Kissiah Corkitt 562 platinum 411604 4055 1111
Flint Adamo 563 bronze 316526 8077 1111
Lorie Wimes 564 silver 321364 4640 1111
Deidre Rabat 565 bronze 51869 4358 1111
Benedikta Kittle 566 bronze 328689 3539 1111
Gran Dumini 567 silver 251558 2916 1111
Aloisia Timlin 568 silver 284936 9328 1111
Sander Risdale 569 bronze 259855 1713 1111
Arlyn Grandin 570 platinum 181845 2634 1111
Ginger Klasing 571 gold 300584 4117 1111
Creighton Ebbett 572 gold 463250 2781 1111
Cass Lesly 573 gold 274684 7240 1111
Ronda Leverage 574 silver 158526 6119 1111
Sergeant Paramor 575 gold 68226 7376 1111
Silvio Cantua 576 gold 332435 3413 1111
Dilly Deave 577 platinum 221943 7581 1111
Rebeca Gehring 578 bronze 492233 3264 1111
Wright Cubuzzi 579 silver 359989 2122 1111
Brigitte Gorler 580 bronze 478927 7605 1111
Mirabella Chapiro 581 bronze 407278 7714 1111
Ty Woofendell 582 gold 171414 8321 1111
Pietra Schruyers 583 platinum 332153 2712 1111
Brandtr Peacock 584 silver 471814 4734 1111
Thurston Ciric 585 bronze 44110 8114 1111
Myriam Neely 586 silver 155827 2868 1111
Lazar Sugar 587 bronze 346543 8253 1111
Gardner Flacke 588 gold 313243 9807 1111
Gipsy Ong 589 platinum 396207 9403 1111
Deny Ryley 590 gold 441283 8145 1111
Findlay Andreuzzi 591 platinum 399244 8184 1111
Holden Immer 592 silver 139715 9547 1111
